"EXPERIMENT","EVENNESS_CONTROL","RATIO","EXTRACTED_RESOURCES","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","NUM_DETECTORS","NUM_EXTRACTORS","NUM_TRANSPORTERS","SIGNAL_SENT","SIGNAL_RECEIVED"
3482,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",741.438127090301,0.0650915237170497,0.0155711926493329,338.373053953177,258.778571384615,12506.1443283144,1205.84212955088,12,8,4,93046.6321070234,12915.1672240803
3483,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1430.04682274247,0.705077531164488,0.253914519610824,81.5055450702341,128.936199645485,3994.69002750836,340.590231723549,12,8,4,44713.2642140468,11747.2809364549
3484,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",154.511705685619,0.0773546229366706,0.00973484680116517,112.570902314381,163.707964939799,10627.3601388261,1287.77687197398,12,8,4,67481.7123745819,8423.82943143813
3485,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",752.464882943144,0.191930089545798,0.0474083074765347,123.741314110368,147.190928946488,10984.709121107,1166.65942842908,12,8,4,42090.8628762542,10276.016722408
3486,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",10371.8461538462,0.475599669148056,0.21782270471464,434.818527214047,96.8360415719063,10900.8620462308,976.588315688963,12,8,4,34887.0702341137,6513.86956521739
3487,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",5910.75585284281,0.765454741611824,0.372401436832452,241.980581638796,420.339862899666,11096.0109279398,988.963118445578,12,8,4,170637.54180602,22900.7591973244
3488,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",0.193979933110368,0.0050673963717442,1.1480085132259e-05,59.0975734247492,49.9653201605351,3176.16086784615,502.741496591837,12,8,4,16785.0969899666,4292.62876254181
3489,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",1742.42140468227,0.318157298521955,0.10977955971518,214.530510551839,270.295849026756,12166.3114805418,1111.22113609541,12,8,4,125379.752508361,7663.95986622074
3490,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1823.89297658863,0.771663119489206,0.323844590757069,77.0019992608696,61.1442303076923,3735.27054986622,358.212967498282,12,8,4,18022.1538461538,5057.24414715719
3491,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4930.50836120401,0.668693625215364,0.291815110367893,129.485814391304,54.1218706421405,3584.32221946154,330.209140949153,12,8,4,13428.4013377926,4642.6220735786
3492,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1848.5016722408,0.805716023107327,0.328214031012466,69.5718126923077,25.1251628762542,3595.80876313712,342.892766924915,12,8,4,9634.62876254181,1541.45484949833
3493,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4513.97658862876,0.65206602654008,0.284398710432625,302.396122401338,228.159620153846,10681.1467974816,1020.56070672297,12,8,4,100410.551839465,10645.3377926421
3494,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",486.508361204013,0.0447728989103463,0.0102173256014673,222.196182016722,474.786468769231,9811.28306550502,1272.39266250385,12,8,4,170419.956521739,30606.9264214047
3495,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",14810.1337792642,0.612112058114863,0.311032710216852,380.131986234114,175.804073016722,12160.0966172074,965.019168360269,12,8,4,54742.4682274247,16571.3913043478
3496,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",394.986622073579,0.107834194790717,0.0233775127191649,99.409737180602,125.480925555184,2895.40636713712,462.469738152941,12,8,4,54197.4113712375,5866.1237458194
3497,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",1665.47491638796,0.318049412018556,0.104931620455281,93.5358652374582,164.92501654515,15261.7652195819,1079.36562873993,12,8,4,72743.8127090301,7332.92307692308
3498,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",1717.54515050167,0.333692955011328,0.108212256446219,175.020960749164,192.912010966555,12761.7308471672,1091.17594598148,12,8,4,53994.4414715719,17145.7658862876
3499,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",3700.75585284281,0.594130974215126,0.233162524759953,281.333537003344,455.624764408027,11311.0936842241,1058.47575318519,12,8,4,180057.571906355,32630.5852842809
3500,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",2215.25418060201,0.834600182426269,0.393333441471572,68.0154698862876,64.8533714816054,3966.23122605351,340.278147952055,12,8,4,24582.7525083612,3933.01003344482
3501,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",2216.22073578595,0.824566737610216,0.393505059592581,64.6528850468227,79.7325259565217,4132.46042755853,357.815993400685,12,8,4,25667.7725752508,5923.17056856187
3502,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",1080.36454849498,0.244470816700831,0.0680673089869457,167.041860441472,150.393714294314,12646.6204466488,1234.0628452695,12,8,4,57395.1237458194,9846.61872909699
3503,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4474.03344481605,0.630890848282153,0.264798366575454,137.044834408027,87.5695412642141,3951.52367874916,322.710452919192,12,8,4,23910.8695652174,11006.6086956522
3504,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",477.230769230769,0.300395256916996,0.0847355357251444,61.9598801973244,100.105677354515,4114.09740758863,565.495225177122,12,8,4,37163.364548495,6521.5652173913
3505,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1741.26755852843,0.787777439951353,0.309173885679538,18.5561503411371,34.9354680535117,5375.00796884281,363.947504251701,12,8,4,12573.5618729097,2576.26755852843
3506,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",1118.55183946488,0.242420973136261,0.0704732624878628,158.225434204013,305.178099755853,10899.8137537692,1168.04106463538,12,8,4,110698.528428094,25489.6053511706
3507,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",510.458193979933,0.310124657950745,0.0906352934022499,84.2095121404682,83.0948469431438,3495.82480620067,536.728286342756,12,8,4,28016.4013377926,5741.81605351171
3508,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4602.01337792642,0.638390594912334,0.272372935238674,120.871113401338,93.3903436655518,3747.80126417391,342.976852962838,12,8,4,31560.9933110368,7888.01672240803
3509,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",14814.3277591973,0.603876721688783,0.31112078947747,361.140487237458,433.237464304348,11125.3328081605,977.25549076431,12,8,4,138162.702341137,73700.4782608696
3510,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",518.401337792642,0.32745515354211,0.092045656430526,62.5014860468227,151.59145022408,3804.82468863211,502.903710054054,12,8,4,72266.8193979933,3097.68227424749
3511,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",1005.8127090301,0.48951048951049,0.17858886257221,63.1617391036789,226.879898702341,4015.72568673579,459.54329033574,12,8,4,65374.3377926421,38100.525083612
3512,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",3377.41471571906,0.520624303232999,0.199894321678322,142.955831344482,197.563250765886,3352.35886504348,358.175429577703,12,8,4,61939.4314381271,16712.6822742475
3513,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1963.59866220736,0.801459410155062,0.348650287625418,74.2621624013378,165.011163046823,3937.05632010702,369.824621731959,12,8,4,45694.7525083612,15693.8795986622
3514,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",3488.96655518395,0.565622783014087,0.206496584676193,145.255862769231,78.6638203645485,3195.69453471906,371.458930702703,12,8,4,19546.1471571906,6668.79598662207
3515,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",416.682274247492,0.0433344121983673,0.00875088344661416,302.843349682274,861.284705073579,10230.7818244314,1297.59177469318,12,8,4,218318.331103679,89989.1137123746
3516,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",439.026755852843,0.0467867803071169,0.00922014722911497,327.456178675585,344.237954197324,8398.58394475251,1344.91567915734,12,8,4,144669.595317726,19066.9665551839
3517,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",89.3377926421405,0.0295935948109861,0.00528750643559339,139.126305304348,92.4029051036789,3152.98760145819,506.49109394958,12,8,4,34892.0735785953,9410.75585284281
3518,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4887.04347826087,0.673152934022499,0.289242615891355,120.818077307692,40.3518428963211,3937.14939076589,336.046931010135,12,8,4,13569.474916388,2938.89966555184
3519,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",266.842809364548,0.0583764062024932,0.0157932448565927,119.824106565217,209.488790344482,3014.13647012709,457.806422339901,12,8,4,65229.9230769231,20835.4715719064
3520,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",2139.80267558528,0.835208269990879,0.379936511401642,65.4312289464883,69.880924264214,4343.5352145786,339.840649329932,12,8,4,18376.3110367893,6027.47826086957
3521,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4210.21739130435,0.619033140772271,0.249184254079254,148.992824103679,41.214987,3555.41781806354,351.896572760135,12,8,4,12248.8762541806,3591.72240802676
3522,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1759.4347826087,0.781392520522955,0.312399598358164,85.837068187291,353.444698043478,3962.72492251839,343.400728746575,12,8,4,77426.2943143813,40532.1471571906
3523,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4914.52508361204,0.67396698672996,0.309634881432733,243.946777137124,501.656177722408,11787.4279037793,980.854404371622,12,8,4,116656.665551839,40154.5986622074
3524,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1692.59866220736,0.775615688659167,0.300532391000304,76.415591645485,163.928628862876,3685.46330824415,372.436617120275,12,8,4,42735.7959866221,17897.2140468227
3525,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",615.183946488294,0.378534508969292,0.109230065369413,94.7927604849498,152.965065401338,3598.8584012709,466.109106820896,12,8,4,57584.4113712375,11500.0033444816
3526,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",815.234113712375,0.204013377926421,0.0513630224403927,189.002038384615,332.356506929766,11972.3484461873,1175.4407734529,12,8,4,148194.635451505,12850.3377926421
3527,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",419.852842809365,0.0441975042255547,0.00881746916244111,170.048601742475,240.238640060201,12029.9576513846,1296.61038389324,12,8,4,110159.347826087,7607.23411371237
3528,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",13223.0969899666,0.571690581508253,0.277702804293883,430.260129287625,121.956024882943,11250.4593823946,992.468982195946,12,8,4,45522.1605351171,10068.6856187291
3529,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",5356.8127090301,0.743877440932139,0.337500784766426,253.08921493311,331.449094183946,11644.1986957358,986.776234672355,12,8,4,110195.424749164,29254.1204013378
3530,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",6281.57859531773,0.781961376631783,0.395764765454742,200.46163812709,902.050395424749,12364.9728452642,950.335716383838,12,8,4,283060.173913043,79294.2408026756
3531,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",888.451505016722,0.21027079512353,0.0559760131621534,122.405919180602,354.108727889632,13843.754591689,1174.34429749104,12,8,4,119140.668896321,39118.2408026756
3532,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",442.224080267559,0.102766798418972,0.0261732855984595,112.072671892977,78.3194824715719,2716.18260692642,529.449477482639,12,8,4,29337.8862876254,5927.2474916388
3533,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4413.3110367893,0.648505771927932,0.278056375013486,258.915525301003,345.90323822408,10613.6308328161,1010.34227069463,12,8,4,118124.668896321,20991.6287625418
3534,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",0.294314381270903,0.00262523824936167,6.18060200668896e-06,228.944843759197,519.746550545151,10756.9397466254,1145.60563380282,12,8,4,202177.441471572,31955.1638795987
3535,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",459.919732441472,0.27911219215567,0.0816618467619337,62.8510309063545,105.991318270903,4381.94493972575,570.22684159375,12,8,4,40578.8394648829,7126.02341137124
3536,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",13815.3177257525,0.591721508972561,0.29014023573201,388.974023939799,112.135144043478,10048.6209757358,963.040358700337,12,8,4,38237.8695652174,9119.22408026756
3537,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",331.889632107023,0.280328367284889,0.058929226208574,47.6272300133779,113.831469060201,3424.97371400669,542.994768414035,12,8,4,34958.8428093645,9081.46153846154
3538,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",0.0133779264214047,0.000405391709739536,7.91730009121314e-07,147.655547023411,75.972995458194,3431.02151007358,487.25,12,8,4,27376.3244147157,6134.83946488294
3539,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4556.09030100334,0.66371776890711,0.287052044880785,311.206500143813,141.779727561873,10107.2057374482,1027.53747422222,12,8,4,47682.3612040134,10325.8394648829
3540,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4867.81939799331,0.665450491537448,0.28810482740448,119.31192754515,68.6579544749164,3761.94593261873,351.186589814189,12,8,4,19917.6086956522,5334.57525083612
3541,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",1310.33110367893,0.197324414715719,0.0775527261579001,125.966676434783,132.948068658863,3657.855566301,376.109653204861,12,8,4,37504.1471571906,12720.6956521739
3542,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",10600.5652173913,0.487143525011688,0.222626112417737,477.758221334448,851.273750602007,9052.7075141806,963.853153879195,12,8,4,347891.341137124,46237.110367893
3543,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",518.769230769231,0.270903010033445,0.0921109744603223,66.8543871036789,62.5544845518395,4407.65131122408,534.529645615108,12,8,4,22658.2642140468,5039.59866220736
3544,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",998.8127090301,0.219980580429388,0.0629292137231632,180.328305535117,181.255858953177,12614.9430323244,1202.70421077273,12,8,4,63024.1003344482,14363.4648829431
3545,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",1898.62876254181,0.770750988142292,0.33711443812709,67.0569208026756,73.743663354515,4101.89726129431,353.226390955479,12,8,4,14972.220735786,5122.34448160535
3546,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",5049.26421404682,0.693386557341677,0.318123989858669,253.242307745819,276.642786729097,11219.2259676321,962.90862247651,12,8,4,102934.578595318,18042.1371237458
3547,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",12416.1003344482,0.542669112094077,0.260754790088827,339.739474635452,296.736366882943,10541.2334404649,976.02033347651,12,8,4,111267.384615385,21922.6254180602
3548,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",852.250836120401,0.496199452721192,0.151322910915172,65.005718993311,42.2071157391304,3871.44056316388,426.12947477821,12,8,4,14844.5618729097,2750.0602006689
3549,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",7.76588628762542,0.0136656237638005,0.000163090408889848,191.095283220736,379.682855177258,10854.961694796,1224.98115399242,12,8,4,98723.1003344482,24400.0434782609
3550,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",217.173913043478,0.0353867731146834,0.00456093911604992,248.219243090301,149.368493461538,9511.32069093311,1314.38472016197,12,8,4,51212.1471571906,9967.23411371237
3551,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",406.157190635452,0.132916172186859,0.0255895260545906,214.864758167224,298.515637628763,12113.4472717157,1242.19216258657,12,8,4,130528.732441472,10624.0802675585
3552,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",5308.3143812709,0.688423778185349,0.334445194735139,282.453889438127,745.913546010033,10722.0535308763,999.632486337884,12,8,4,252900.765886288,55536.6789297659
3553,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",11467.5685618729,0.523357427985759,0.240834348077822,395.039790602007,397.752076812709,9407.45356873913,928.29844177027,12,8,4,148959.18729097,27926.4715719064
3554,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",472.571906354515,0.0836120401337793,0.0279694423837033,147.874460421405,76.3040664916388,2709.98927372575,536.237661978182,12,8,4,26485.6588628763,6124.29096989967
3555,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",790.919732441472,0.138441268876051,0.0468110508766596,117.490538719064,76.5368084280937,4142.17359251839,460.022802870504,12,8,4,22048.4548494983,6557.94983277592
3556,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"d",724.374581939799,0.191498543532204,0.0456385045851764,131.364050856187,103.293033615385,11767.4527652843,1134.9358167099,12,8,4,42698.0635451505,5540.04347826087
3557,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"d",384.896321070234,0.041572265976193,0.00808333541913907,345.935860923077,218.027709137124,11109.2702166957,1289.28415654579,12,8,4,79871.0100334448,18393.9498327759
3558,"m","3:2:1","f","a","s","t",3,8,625,93,12,78,"r",10748.0602006689,0.502175711151868,0.225723705110224,326.659271719064,193.707213698997,9682.64254500669,955.589336191919,12,8,4,60860.5652173913,13206.093645485
3559,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"r",2078.48160535117,0.832775919732441,0.369048536637276,56.2466152541806,100.084761264214,4031.73027231438,346.975409506803,12,8,4,38198.7926421405,6631.8762541806
3560,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",783.779264214047,0.477956825782913,0.139165310732746,72.7586776187291,209.595421772575,4120.81285228762,460.212177815972,12,8,4,84491.0033444816,13469.5953177258
3561,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4881.97993311037,0.689394756715935,0.307584405221707,281.201070795987,94.728430270903,10965.526944796,985.346780652921,12,8,4,31088.6454849498,7360.11371237458
3562,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4374.67558528428,0.62855984595115,0.258917810986115,143.980369280936,43.3671478561873,3451.89343337793,348.882434338983,12,8,4,15674.7926421405,3035.36454849498
3563,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"d",1290.27759197324,0.189621972230668,0.0763658481808047,132.105737561873,149.950870983278,3451.12692657191,434.591163523636,12,8,4,64578.983277592,8604.02341137124
3564,"m","3:2:1","f","a","s","t",3,8,625,31,12,78,"r",4140.03344481605,0.600280504908836,0.260838785197972,308.719251856187,598.711204889632,9913.20614895318,1017.2459010404,12,8,4,219283.956521739,46969.8461538462
3565,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4495.57859531773,0.649336171075302,0.266073528428094,122.204283448161,83.5232215150502,3727.73219279933,346.762187979798,12,8,4,22019.0836120401,6707.55183946488
3566,"m","3:2:1","f","a","s","t",3,8,225,11,4,28,"d",846.578595317726,0.378838552751596,0.150315760109456,82.5442727391304,151.328699391304,3742.23380624415,472.928370610526,12,8,4,50926.3177257525,13949.1003344482
3567,"m","3:2:1","f","a","s","t",3,8,225,33,4,28,"r",4486.3779264214,0.616904834296139,0.265528981960069,79.6737901204013,142.333761842809,4537.9935000301,342.393625125,12,8,4,32927.143812709,13130.745819398
