"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","QUALITY","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
10748,"a","s","u","m",3,8,225,11,4,28,"r",2814,1,0.499644818181818,27.773327,435.050781,4993.478515,226.327647,122311,31313
10749,"a","s","u","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,2.888301,64.410156,2470.652343,588,14957,1707
10750,"a","s","u","m",3,8,625,93,12,78,"r",12510,0.666666666666667,0.262726806451613,259.156319,1035.203125,12139.726562,711.252517,318601,93617
10751,"a","s","u","m",3,8,625,93,12,78,"r",9114,0.655913978494624,0.191406247311828,198.649497,1312.539062,13346.880859,653.43274,412147,99534
10752,"a","s","u","m",3,8,225,11,4,28,"d",10,0.181818181818182,0.00177554545454545,18.306116,43.705078,3033.21289,447.8,14306,308
10753,"a","s","u","m",3,8,225,33,4,28,"d",0,0,0,25.633482,66.125,2029.28125,NA,7479,424
10754,"a","s","u","m",3,8,625,31,12,78,"d",49,0.0645161290322581,0.0030871935483871,1.885766,125.908203,10912.582031,949.32653,35528,2129
10755,"a","s","u","m",3,8,225,33,4,28,"r",5154,0.818181818181818,0.305042606060606,67.653131,425.083984,5319.259765,271.798409,68931,24557
10756,"a","s","u","m",3,8,625,93,12,78,"d",0,0,0,1.831894,80.572265,9688.644531,NA,27881,452
10757,"a","s","u","m",3,8,625,31,12,78,"r",6307,0.903225806451613,0.397366419354839,126.848209,1155.609375,14591.267578,585.769779,307240,89491
10758,"a","s","u","m",3,8,625,31,12,78,"r",5134,0.806451612903226,0.323462677419355,171.318222,931.777343,11710.371093,667.513439,280564,61666
10759,"a","s","u","m",3,8,225,11,4,28,"r",1911,0.818181818181818,0.339311,5.020864,436.308593,5828.58789,231.88697,66367,15412
10760,"a","s","u","m",3,8,225,11,4,28,"d",13,0.0909090909090909,0.00230818181818182,21.30674,58.542968,3643.808593,382.076923,8689,397
10761,"a","s","u","m",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,234.917554,452.576171,8580.599609,562.25,92881,28812
10762,"a","s","u","m",3,8,225,33,4,28,"d",2,0.0303030303030303,0.000118363636363636,1.217605,55.638671,4590.455078,68.5,16167,1086
10763,"a","s","u","m",3,8,225,11,4,28,"d",159,0.363636363636364,0.0282314545454545,21.835515,51.763671,3151.410156,460.90566,14229,984
10764,"a","s","u","m",3,8,225,33,4,28,"r",4298,0.727272727272727,0.254379727272727,60.873664,342.419921,5255.042968,272.42322,53300,15333
10765,"a","s","u","m",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,80.977409,145.541015,2503.957031,469,9460,1148
10766,"a","s","u","m",3,8,225,11,4,28,"d",22,0.181818181818182,0.00390618181818182,3.606917,43.326171,3776.28125,452.045454,9978,490
10767,"a","s","u","m",3,8,625,93,12,78,"r",10509,0.548387096774194,0.22070311827957,199.715645,1045.035156,14074.4375,671.863926,320175,82168
10768,"a","s","u","m",3,8,625,93,12,78,"r",8788,0.494623655913978,0.184559806451613,272.766747,1115.523437,11391.517578,749.099453,343714,102533
10769,"a","s","u","m",3,8,225,33,4,28,"d",1,0.0303030303030303,5.91818181818182e-05,9.749936,39.064453,2402.855468,247,12875,209
10770,"a","s","u","m",3,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,2.645062,173.185546,8690.185546,1551,47683,1356
10771,"a","s","u","m",3,8,225,33,4,28,"r",4167,0.818181818181818,0.246626393939394,52.384415,393.638671,6007.427734,261.678905,52204,17219
10772,"a","s","u","m",3,8,225,11,4,28,"r",227,0.363636363636364,0.0403053636363636,4.32828,211.80664,5663.972656,343.726872,9425,1425
10773,"a","s","u","m",3,8,625,93,12,78,"d",38,0.010752688172043,0.000798043010752688,86.787352,980.919921,8579.216796,1428.157894,283342,49571
10774,"a","s","u","m",3,8,225,11,4,28,"r",2001,0.909090909090909,0.355291181818182,4.602679,408.117187,5753.109375,160.783608,66732,21679
10775,"a","s","u","m",3,8,625,31,12,78,"d",21,0.032258064516129,0.00132306451612903,2.183687,185.652343,9684.167968,1148.238095,66654,2339
10776,"a","s","u","m",3,8,625,93,12,78,"d",30,0.021505376344086,0.000630032258064516,187.38469,789.68164,12213.533203,632.166666,170485,50653
10777,"a","s","u","m",3,8,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,4.39936,48.396484,3512.705078,93,10663,451
10778,"a","s","u","m",3,8,225,11,4,28,"d",8,0.181818181818182,0.00142045454545455,5.275087,30.890625,3774.296875,354.625,5690,341
10779,"a","s","u","m",3,8,625,93,12,78,"r",9651,0.612903225806452,0.202683967741936,245.014652,1196.367187,13794.457031,659.855144,334178,99394
10780,"a","s","u","m",3,8,625,93,12,78,"r",18720,0.806451612903226,0.393145150537634,192.71996,1570.761718,13620.935546,771.118536,537103,145160
10781,"a","s","u","m",3,8,225,33,4,28,"r",5271,0.787878787878788,0.311967303030303,79.849351,422.27539,4795.302734,270.595143,120147,35364
10782,"a","s","u","m",3,8,625,93,12,78,"r",13118,0.763440860215054,0.275495623655914,259.458961,1110.107421,13739.923828,741.718097,328259,105612
10783,"a","s","u","m",3,8,625,93,12,78,"d",3,0.010752688172043,6.3e-05,1.722517,123.099609,8525,1938.333333,39820,810
10784,"a","s","u","m",3,8,625,31,12,78,"r",5743,0.870967741935484,0.361832129032258,110.054101,1148.835937,13726.642578,580.103952,285833,69812
10785,"a","s","u","m",3,8,625,93,12,78,"d",1,0.010752688172043,2.1e-05,222.606675,410.703125,8238.43164,1824,41669,7791
10786,"a","s","u","m",3,8,225,33,4,28,"r",4085,0.818181818181818,0.241773181818182,70.732809,311.685546,4737.566406,246.707221,51292,13803
10787,"a","s","u","m",3,8,225,11,4,28,"d",8,0.0909090909090909,0.00142045454545455,1.802554,30.001953,4445.515625,277.5,6955,477
10788,"a","s","u","m",3,8,625,31,12,78,"r",6590,0.903225806451613,0.415196548387097,93.963774,1765.224609,13338.390625,511.394233,569017,126169
10789,"a","s","u","m",3,8,625,31,12,78,"d",26,0.0967741935483871,0.00163809677419355,12.087576,148.646484,10138.96875,1304.384615,37132,1454
10790,"a","s","u","m",3,8,225,33,4,28,"d",4,0.0303030303030303,0.000236727272727273,29.638181,48.339843,1983.607421,419.5,13225,331
10791,"a","s","u","m",3,8,625,31,12,78,"d",16,0.032258064516129,0.00100806451612903,2.633432,129.255859,9682.742187,1004.1875,52865,732
10792,"a","s","u","m",3,8,225,11,4,28,"r",2575,1,0.457208727272727,35.243792,409.113281,4443.6875,270.300194,107148,31246
10793,"a","s","u","m",3,8,625,31,12,78,"d",0,0,0,2.649586,89.58789,11121.029296,NA,32280,578
10794,"a","s","u","m",3,8,625,31,12,78,"r",8841,1,0.55701864516129,129.354225,1159.416015,14800.019531,647.042529,315412,100897
10795,"a","s","u","m",3,8,225,11,4,28,"r",2645,1,0.469637727272727,31.226694,472.876953,5351.419921,246.254442,101468,33563
10796,"a","s","u","m",3,8,625,31,12,78,"r",6065,0.838709677419355,0.382119451612903,109.350956,919.105468,12579.833984,628.123165,292705,72632
10797,"a","s","u","m",3,8,625,93,12,78,"d",4,0.010752688172043,8.4e-05,166.76114,538.77539,10520.861328,1398,146312,38840
10798,"a","s","u","m",3,8,225,11,4,28,"d",11,0.181818181818182,0.00195309090909091,14.961746,30.105468,2900.40625,383.272727,4170,274
10799,"a","s","u","m",3,8,225,11,4,28,"d",2,0.0909090909090909,0.000355090909090909,1.902033,30.285156,3750.539062,358,9027,241
10800,"a","s","u","m",3,8,225,11,4,28,"d",58,0.181818181818182,0.0102982727272727,6.478704,36.34375,3251.435546,393.844827,5744,391
10801,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,2.247942,116.910156,10136.878906,NA,37195,684
10802,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,2.089797,112.583984,12006.777343,NA,34179,441
10803,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,165.403889,856.59375,10818.738281,NA,189128,69295
10804,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,1.061231,92.072265,8596.039062,NA,37158,496
10805,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,203.041727,2004.398437,8212.927734,NA,680632,171282
10806,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,68.602705,251.748046,3850.273437,NA,51331,16282
10807,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,1.535667,109.041015,8284.257812,NA,29266,460
10808,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,37.136273,159.427734,3756.558593,NA,32441,5319
10809,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,112.01688,592.236328,9060.878906,NA,120357,41574
10810,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,47.106486,177.048828,3705.076171,NA,45556,10565
10811,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,160.848173,275.851562,8309.935546,NA,32446,540
10812,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,47.968269,120.726562,3346.390625,NA,10883,320
10813,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,5.884927,42.097656,3400.939453,NA,15392,282
10814,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,228.014493,988.826171,8941.615234,NA,315481,96791
10815,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,222.483732,422.132812,7086.730468,NA,45311,7076
10816,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,55.18089,131.86914,3402.546875,NA,12142,361
10817,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,223.42991,791.65625,8141.333984,NA,222028,75795
10818,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,160.671978,443.626953,10923.232421,NA,120021,31089
10819,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,2.410674,113.144531,10764.800781,NA,35635,351
10820,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,11.937462,51.935546,4238.345703,NA,11862,344
10821,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,29.863507,143.742187,3783.974609,NA,8288,441
10822,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,47.346767,139.943359,2673.55664,NA,17169,721
10823,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,13.333438,67.132812,4080.669921,NA,15575,723
10824,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,190.641875,381.148437,7403.304687,NA,41831,1908
10825,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,145.291413,464.419921,9444.089843,NA,107825,29784
10826,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,35.510721,210.890625,4093.845703,NA,46747,12524
10827,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,2.641256,32.490234,2807.902343,NA,8510,385
10828,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,21.425496,391.794921,4416.408203,NA,54232,16459
10829,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,55.356304,139.599609,3536.148437,NA,12119,393
10830,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,70.584013,718.777343,12783.003906,NA,176618,47793
10831,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,29.27329,291.603515,4184.630859,NA,9120,322
10832,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,35.369813,191.757812,3988.378906,NA,42245,9362
10833,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,149.812212,759.791015,11231.353515,NA,149727,40471
10834,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,37.066081,259.75,4119.267578,NA,37377,8812
10835,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,17.256915,944.742187,8812.751953,NA,370309,47573
10836,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,48.087054,82.982421,3297.353515,NA,16519,587
10837,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,75.124309,301.746093,3341.390625,NA,78274,24315
10838,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,286.430692,793.675781,9243.888671,NA,237288,33364
10839,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,222.6658,481.80664,9367.18164,NA,116943,34464
10840,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,196.402003,486.05664,9969.035156,NA,124084,34571
10841,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,134.920759,449.966796,9442.158203,NA,100697,32061
10842,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,160.013582,560.380859,8998.433593,NA,109360,31146
10843,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,57.865762,146.359375,3647.402343,NA,23769,4600
10844,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,22.155269,216.324218,5443.859375,NA,30152,5696
10845,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,26.606919,136.603515,3916.480468,NA,13872,605
10846,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,123.636567,579.638671,9691.927734,NA,149641,29707
10847,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.730865,48.830078,3505.93164,NA,14459,964
10848,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,41.731469,103.111328,2694.05664,NA,18025,1395
10849,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,306.425933,1105.083984,9211.830078,NA,337322,105365
10850,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,35.020973,193.787109,4242.318359,NA,32599,5611
10851,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,1.648634,40.890625,3263.166015,NA,10707,276
10852,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,2.719213,54.8125,5114.115234,NA,12322,420
10853,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,1.352697,88.871093,11470.109375,NA,28929,489
10854,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,1.583637,57.347656,3574.333984,NA,14645,507
10855,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,124.301371,517.521484,9804.570312,NA,131588,39039
10856,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,39.093912,155.505859,3367.615234,NA,14908,575
10857,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,26.736901,51.162109,2410.080078,NA,12736,271
10858,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,0.987515,36.912109,3807.345703,NA,11289,211
10859,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,182.215845,531.933593,9118.955078,NA,93620,26470
10860,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,8.425076,119.746093,3489.335937,NA,12263,478
10861,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.061494,37.171875,3752.251953,NA,13591,295
10862,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,156.047565,567.142578,7522.992187,NA,71027,13434
10863,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,80.533295,714,12583.423828,NA,195002,43728
10864,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,39.2758,246.8125,4054.652343,NA,47833,10816
10865,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,1.366726,84.160156,9893.791015,NA,27982,377
10866,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.822474,41.121093,4538.517578,NA,12656,312
10867,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,151.070586,353.755859,8430.738281,NA,62887,6980
10868,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,10.52517,54.003906,2624.566406,NA,15337,385
10869,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,1.68088,75.111328,12644.839843,NA,25179,278
10870,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,174.643393,436.050781,9252.433593,NA,77700,12612
10871,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,30.615024,181.853515,3822.535156,NA,39334,6655
10872,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,3.378402,43.826171,3034.140625,NA,15000,378
10873,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,61.259271,199.78125,3721.224609,NA,40610,8305
10874,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,2.469151,168.070312,4744.042968,NA,8214,350
10875,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,56.317899,128.792968,2631.441406,NA,18571,2143
10876,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,1.673668,124.3125,6896.470703,NA,37931,904
10877,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,12.651871,254.705078,5388.890625,NA,56172,13439
10878,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,1.002165,99.037109,12128.49414,NA,38083,429
10879,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,221.108426,861.267578,8943.394531,NA,257675,83213
10880,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.394612,33.277343,4310.513671,NA,11307,333
10881,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,44.860029,230.339843,5311.792968,NA,55147,16318
10882,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,191.525126,615.472656,9184.5625,NA,194800,45459
10883,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,58.889082,163.205078,3089.570312,NA,14998,1378
10884,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,119.608183,904.75,8941.3125,NA,226549,70485
10885,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,167.296418,435.234375,9165.394531,NA,93793,24656
10886,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,133.172234,401.28125,9771.861328,NA,34821,836
10887,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.215309,41.773437,4251.697265,NA,14472,801
10888,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.659815,28.335937,4137.349609,NA,9624,218
10889,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,6.396714,140.65625,4020.58789,NA,14233,884
10890,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,1.36166,96.042968,9053.296875,NA,28928,694
10891,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,71.160682,795.927734,10154.546875,NA,230276,68481
10892,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,7.344255,99.105468,13547.822265,NA,29895,278
10893,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,38.96446,228.341796,4124.769531,NA,52472,12979
10894,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,95.469766,1210.976562,10115.185546,NA,435972,113502
10895,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,82.611411,836.933593,12314.412109,NA,190079,54891
10896,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,55.430482,171.378906,3701.005859,NA,9297,360
10897,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,88.71395,1068.300781,12872.599609,NA,147333,52183
10898,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,225.550198,675.707031,9765.253906,NA,164824,53641
10899,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,199.721982,517.490234,9669.71289,NA,175961,38758
10900,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,112.145914,558.917968,10119.677734,NA,132915,15805
10901,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.795395,54.693359,4093.388671,NA,17098,262
10902,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,1.219133,42.417968,2912.330078,NA,11402,345
10903,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,71.655317,253.082031,3905.308593,NA,45618,9633
10904,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,3.463836,317.083984,11323.970703,NA,53563,4641
10905,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,61.814664,1639.09375,11930.259765,NA,602033,102778
10906,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,36.152755,304.791015,4090.345703,NA,63683,20767
10907,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,3.599636,54.5,3795.65039,NA,14795,487
10908,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,2.599141,50.728515,3778.398437,NA,11815,322
10909,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,183.155128,375.15625,7115.298828,NA,28554,458
10910,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,21.46349,137.789062,4180.146484,NA,7600,431
10911,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,124.757784,746.910156,10324.375,NA,150122,44296
10912,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,149.349086,775.414062,9675.371093,NA,126507,37614
10913,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,1.382695,89.988281,9817.191406,NA,36010,392
10914,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,180.376446,529.240234,9386.408203,NA,148676,36548
10915,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,205.905731,513.617187,9408.207031,NA,67350,18655
10916,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.23842,34.810546,3602.52539,NA,11715,256
10917,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,188.607938,370.378906,9174.77539,NA,37520,1231
10918,"a","s","u","m",4,8,625,31,12,78,"r",0,0,0,200.491674,682.814453,9206.070312,NA,189192,52535
10919,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,30.173764,146.121093,3474.980468,NA,42601,6066
10920,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,65.187364,159.429687,3362.015625,NA,30590,6340
10921,"a","s","u","m",4,8,625,93,12,78,"d",0,0,0,1.90986,115.46289,8499.699218,NA,30148,626
10922,"a","s","u","m",4,8,625,31,12,78,"d",0,0,0,0.945518,118.974609,8998.410156,NA,36835,474
10923,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,13.037181,40.25,3378.753906,NA,11953,293
10924,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,25.111647,109.894531,2908.30664,NA,36584,3995
10925,"a","s","u","m",4,8,225,33,4,28,"d",0,0,0,2.067944,39.667968,3357.964843,NA,12822,372
10926,"a","s","u","m",4,8,225,33,4,28,"r",0,0,0,25.38371,78.912109,3520.195312,NA,12044,503
10927,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,25.32719,197.677734,3915.191406,NA,9845,353
10928,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,41.25338,230.533203,3752.859375,NA,70922,15007
10929,"a","s","u","m",4,8,225,11,4,28,"r",0,0,0,2.51731,142.996093,4756.570312,NA,15583,900
10930,"a","s","u","m",4,8,225,11,4,28,"d",0,0,0,1.243445,41.558593,3707.001953,NA,8549,255
10931,"a","s","u","m",4,8,625,93,12,78,"r",0,0,0,193.931491,564.335937,9812.375,NA,176747,43342
