"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
2682,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",2.73244147157191,0.0906050471267863,0.000485135299483126,0.00201440468227425,15.982545548495,404.647326585284,294.468928142276,5170.38127090301,189.438127090301
2683,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.88963210702341,0.075098814229249,0.000335496503496504,0.00166960535117057,32.3251850802676,421.359119829431,295.477779398268,13466.4247491639,326.709030100334
2684,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.0133779264214047,0.0001438486711979,2.80936454849498e-07,0.000776632107023411,32.7860311304348,1111.94507040468,797,8482.52842809364,336.729096989967
2685,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",478.973244147157,0.0762136414310327,0.028348308604439,0.234538959866221,38.7447738093646,239.210166280936,291.323599128676,11509.0066889632,1378.12040133779
2686,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",0.949832775919732,0.0519914867740955,0.00016863849194284,0.00121946822742475,25.5005744113712,366.841456779264,303.416032639053,9885.98327759197,248.508361204013
2687,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.0167224080267559,0.000539432516992124,1.05351170568562e-06,0.00069519397993311,111.224661197324,700.404427070234,1095.6,49408.8695652174,631.836120401338
2688,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",264.943143812709,0.0239508037544503,0.005564158808933,0.130194147157191,46.6701500869565,643.502266244147,758.359713008,13107.0903010033,602.270903010033
2689,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",4281.24080267559,0.219261337073399,0.0899118065594994,2.09126857190635,131.887005729097,1031.85203240134,352.509017226481,12450.906354515,2517.75585284281
2690,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",7.24080267558528,0.0374366166792534,0.000456186319991369,0.00425558193979933,266.051701852843,839.925271314381,872.708421003448,125616.795986622,3546.18060200669
2691,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.0769230769230769,0.000755205523788974,1.61538461538462e-06,0.000768953177257525,68.0887132408027,693.251750183946,797.095238095238,27474.3779264214,482.501672240803
2692,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",0.37123745819398,0.0246275463666768,6.59115232593494e-05,0.000967551839464883,18.5087722909699,421.702654254181,348.191152234568,6678.74581939799,250.775919732441
2693,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",1.92976588628763,0.0318265185025353,0.000121575358722624,0.00170863879598662,84.4223056521739,722.909705070234,710.000955022814,34380.1505016722,631.755852842809
2694,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0,0,0,0.000717759197324415,70.7400314381271,734.184997719064,NA,27974.143812709,639.816053511706
2695,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.00334448160535117,0.000101347927434884,1.97932502280328e-07,0.000730464882943144,33.0907578160535,169.235053909699,650,13621.1939799331,272.418060200669
2696,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",5088.88963210702,0.251555363757327,0.106873517279822,2.48564639130435,344.629154053512,1013.39379266221,339.632481416382,77656.9698996655,34671.0769230769
2697,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.00668896321070234,0.000608087564609304,1.18759501368197e-06,0.000708709030100334,111.15509987291,289.516264712375,105,53154.983277592,824.80602006689
2698,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",2.38127090301003,0.0979020979020979,0.000422784128914564,0.00183641137123746,19.3664228093646,447.404387892977,317.534338129278,6649.27424749164,215.217391304348
2699,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",1.05016722408027,0.0383095165703861,0.000186453025235634,0.00118829096989967,16.0836899765886,331.320214073579,326.148873774775,4516.8127090301,227.080267558528
2700,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.82274247491639,0.0836120401337793,0.000323619945272119,0.00159644147157191,16.7603922876254,376.399083745819,286.125057540323,6052.88963210702,174.829431438127
2701,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.00668896321070234,0.00021577300679685,4.21404682274248e-07,0.000665809364548495,101.609256986622,901.154133147157,210.5,42082.525083612,741.230769230769
2702,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1.67558528428094,0.0273639404074187,9.91641836424445e-05,0.00162311705685619,17.8338141003344,283.829476719064,335.587414897959,6293.5618729097,211.190635451505
2703,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.040133779264214,0.00118675153738267,2.52842809364548e-06,0.000712779264214047,78.8737976354515,872.514834160535,730.181818181818,30986.6655518395,682.615384615385
2704,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",401.742474916388,0.0266839285072104,0.00843712691049016,0.196928879598662,58.2792768528428,492.139207100334,584.509020455782,15596.0334448161,1317.58862876254
2705,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",1.14715719063545,0.0416539981757373,0.000203673456977805,0.00124434782608696,18.3183916053512,309.235569953177,328.491857644444,6245.03344481605,241.66889632107
2706,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.337792642140468,0.00861457383196514,1.99911827303132e-05,0.000912294314381271,77.9549143779264,221.997830862876,412.861111107143,36998.5183946488,485.314381270903
2707,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",347.772575250836,0.0771388499298738,0.0219110586902578,0.170510943143813,71.4059294949833,667.353423742475,741.239378931507,22227.7826086957,1833.08361204013
2708,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",19.7959866220736,0.0188441759269249,0.00041573819541842,0.0103507692307692,352.585231585284,646.165708183946,606.856865812977,87184.9598662207,33170.9866220736
2709,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.140468227424749,0.00972940103374886,2.49394952873214e-05,0.000814769230769231,15.2560875819398,299.793007474916,400.88229165625,4939.45150501672,195.929765886288
2710,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",2.79264214046823,0.0134138885892042,5.86456647606718e-05,0.00217308695652174,107.107774167224,666.58126651505,673.358032672794,45739.9096989967,1192.90301003344
2711,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.59866220735786,0.0124657950744907,3.54299179081788e-05,0.000994491638795987,30.2129293913043,280.955704789298,433.58746553719,12605.6120401338,276.842809364548
2712,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",3.82943143812709,0.0160750890063653,8.04186715575215e-05,0.00266283946488294,60.8766521973244,593.974667755853,772.82896396875,22440.347826087,553.33779264214
2713,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.110367892976589,0.0088172696868349,1.95953177257525e-05,0.000795010033444816,20.7561920702341,375.839314264214,364.086206896552,7817.57859531773,229.939799331104
2714,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",2894.53177257525,0.161865717265437,0.0607890524688028,1.4141500735786,192.135875682274,741.894132344482,447.798546442568,45715.6254180602,16190.4414715719
2715,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0,0,0,0.000746234113712375,25.3753849531773,176.31251261204,NA,10393.9030100334,311.8127090301
2716,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.197324414715719,0.0050673963717442,1.16780176345394e-05,0.000884936454849498,11.3220888294314,440.115736946488,355.87,3275.96321070234,157.05016722408
2717,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.0301003344481605,0.000912131346913956,1.78139252052296e-06,0.000741006688963211,16.4764313745819,183.535717602007,427,5944.03010033445,192.732441471572
2718,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.0301003344481605,0.000912131346913956,1.78139252052296e-06,0.000718943143812709,33.5145271906355,199.14460919398,364.444444444444,14169.3177257525,420.752508361204
2719,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",5.20401337792642,0.0412126442981983,0.000327858560794045,0.00328644816053512,116.310520317726,744.218638538462,791.72426452381,50231.1237458194,825.959866220736
2720,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",239.692307692308,0.0337325133959075,0.00503385712230733,0.117804581939799,101.336747046823,659.036429588629,778.42962494964,30872.5451505017,3080.51505016722
2721,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",4.81939799331104,0.0513539756176502,0.000303627899449779,0.00308641471571906,70.5342282374582,822.223544214047,778.688024298932,28487.4816053512,574.71906354515
2722,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",4.12040133779264,0.0407810982846046,0.000259589168195059,0.00268932441471572,128.089732254181,741.553694177258,832.157502163569,58180.2274247492,778.501672240803
2723,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.00334448160535117,0.000101347927434884,1.97932502280328e-07,0.00072314381270903,52.1674196153846,172.950799120401,33,23863.1404682274,348.408026755853
2724,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.0267558528428094,0.00243235025843721,4.75038005472788e-06,0.000736695652173913,34.5370632207358,299.044176752508,323.25,14479.9264214047,326.05016722408
2725,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",2.27759197324415,0.0131981155824073,4.78294314381271e-05,0.0018984347826087,73.7735415919732,716.349804913043,713.328491687732,29514.3110367893,639.444816053512
2726,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.00668896321070234,0.000608087564609304,1.18759501368197e-06,0.000733645484949833,28.9429474214047,370.255447401338,731.5,12222.8428093645,248.140468227425
2727,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.0066889632107,0.0544238370325327,0.000178733049559137,0.00126269230769231,17.0544780468227,394.83569535786,270.188264254438,5521.59866220736,238.404682274248
2728,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.00668896321070234,0.000202695854869768,3.95865004560657e-07,0.000757508361204013,33.7841171939799,192.303217317726,212,15057.4314381271,263.200668896321
2729,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",4.54180602006689,0.0139892832739958,9.53797964541303e-05,0.00277880936454849,54.4101361839465,641.864698277592,995.999427988593,18875.7826086957,447.896321070234
2730,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.00668896321070234,7.19243355989499e-05,1.40468227424749e-07,0.000734301003344482,35.3313515117057,418.27032122408,1351.5,9076.09030100335,430.374581939799
2731,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1.08026755852843,0.0207763251241512,6.39321982365461e-05,0.00135233444816054,44.574283632107,271.773045117057,315.546219896907,19612.127090301,478.096989966555
2732,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.31438127090301,0.00266120041716115,6.60200668896321e-06,0.000851260869565217,114.909861856187,588.48853558194,1013.93378378378,48793.3210702341,863.367892976589
2733,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.00334448160535117,0.000101347927434884,1.97932502280328e-07,0.000776123745819398,64.1851479464883,130.267433996656,28,28698.1672240803,668.394648829431
2734,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.311036789297659,0.00233754090696587,6.53177257525084e-06,0.000923605351170569,68.4776007157191,753.906177688963,1090.11641024615,26479.1605351171,467.274247491639
2735,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.163879598662207,0.0015823353831769,3.44147157190635e-06,0.000752327759197324,63.889461826087,573.045306856187,987.545454545455,22101.5451505017,764.468227424749
2736,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",6.26755852842809,0.0304043782304652,0.000370941724941725,0.00385811705685619,59.1497042876254,220.805960849498,255.120640619835,25792.602006689,1262.74581939799
2737,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",19.1003344481605,0.0312151616499443,0.00113045636971724,0.0101288461538462,26.1296504949833,231.46684219398,299.35620078626,8849.78260869565,432.919732441472
2738,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.0100334448160535,0.000304043782304652,5.93797506840985e-07,0.000744177257525084,55.6376850702341,255.056823103679,335,24629.0802675585,728.966555183947
2739,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"r",200.602006688963,0.0620347394540943,0.0126387213291617,0.098688618729097,39.9177984448161,709.075544314381,752.78901685159,10981.4381270903,613.872909698997
2740,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.0100334448160535,0.000107886503398425,2.10702341137124e-07,0.000748695652173913,87.5422432240803,661.712047558528,1567.66666666667,36069.1304347826,734.140468227425
2741,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",3.26086956521739,0.0122990613874204,6.84785845290754e-05,0.00238740133779264,102.266780789298,552.912794832776,671.702193086021,43251.127090301,1192.15719063545
2742,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",235.314381270903,0.035135037940087,0.00494191354694861,0.115619448160535,132.743415100334,613.894988070234,658.53068631769,49199.3779264214,4671.64548494983
2743,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.00334448160535117,3.5962167799475e-05,7.02341137123746e-08,0.000682414715719064,32.2391169297659,1018.40185990301,458,8224.10033444816,350.842809364548
2744,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.0468227424749164,0.00140252454417952,2.94983277591973e-06,0.000751294314381271,53.0656154046823,996.403728160535,677.333333333333,18895.4882943144,463.354515050167
2745,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",1.51170568561873,0.0216851871830834,9.52382133995037e-05,0.00140567558528428,68.401644367893,1310.76403723077,740.453730456954,26715.2675585284,491.698996655518
2746,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",1.37123745819398,0.0240194588020675,8.11523259349346e-05,0.0015105016722408,38.9997447826087,288.942627307692,310.412135142857,16410.4247491639,534.755852842809
2747,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",0.862876254180602,0.0504712678625722,0.000153199756764974,0.00119836120401338,37.8992862474916,444.603129795987,251.976543185185,16720.9264214047,317.725752508361
2748,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",2.88628762541806,0.0123350235552199,6.06121839824505e-05,0.00210074247491639,97.2820203478261,952.071481334448,939.829415521236,39149.9698996655,965.85618729097
2749,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",3.81605351170569,0.0957737914259653,0.000677534508969292,0.00258460869565217,20.6547928595318,398.145615160535,290.859923552632,7087.88628762542,243.448160535117
2750,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.0133779264214047,0.000405391709739536,7.91730009121314e-07,0.000732725752508361,27.3224546187291,211.693398147157,546.5,10731.0066889632,340.113712374582
2751,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"r",1.96321070234114,0.0799635147461234,0.000348559440559441,0.00166858862876254,19.8658806354515,384.172175046823,307.5048908,7063.18060200669,230.163879598662
2752,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",0.732441471571906,0.0160129725347117,4.33472179993919e-05,0.00118116053511706,33.555209638796,240.723544177258,303.835600877551,14121.4247491639,426.765886287625
2753,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"r",972.933110367893,0.0650915237170497,0.0204328983349516,0.475854913043478,154.355122090301,714.09030706689,728.877326659722,37876.364548495,8288.04682274248
2754,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.127090301003344,0.00377602761894487,8.0066889632107e-06,0.00073594983277592,55.9138007692308,875.765559227425,1021.6,17959.856187291,492.889632107023
2755,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"r",2.7056856187291,0.0325326847065978,0.000160127901084423,0.00213425418060201,17.2853452508361,311.64688241806,312.09792317037,5068.89632107023,275.254180602007
2756,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.00334448160535117,0.000107886503398425,2.10702341137124e-07,0.00065747491638796,58.6732006053512,574.786122591973,99,22148.4515050167,458.695652173913
2757,"a","ho",1,12,3,"g","u",3,4,625,93,12,78,"d",0.020066889632107,0.00021577300679685,4.21404682274248e-07,0.000749076923076923,106.560494190635,443.306333173913,354.333333333333,42131.4147157191,1125.52508361204
2758,"a","ho",1,12,3,"g","u",3,4,225,11,4,28,"d",0.0367892976588629,0.00334448160535117,6.53177257525084e-06,0.000730799331103679,20.3671086755853,320.362483886288,526.181818181818,6292.77591973244,328.899665551839
2759,"a","ho",1,12,3,"g","u",3,4,625,31,12,78,"d",0.391304347826087,0.0100334448160535,2.46521739130435e-05,0.000848528428093645,219.084486896321,643.435350468227,660.458823505882,81071.6321070234,12769.5150501672
2760,"a","ho",1,12,3,"g","u",3,4,225,33,4,28,"d",0.274247491638796,0.00790513833992095,1.62304651869869e-05,0.000885210702341137,23.8198482575251,159.927093782609,283.98717948718,9215.57190635451,320.879598662207
2761,"a","ho",1,24,3,"g","u",3,8,625,93,12,78,"r",3436.13712374582,0.183335131441723,0.0721634931132449,0.839702732441472,350.241710250836,1389.27484148495,496.946064491525,91510.110367893,25268.618729097
2762,"a","ho",1,24,3,"g","u",3,8,625,93,12,78,"r",785.458193979933,0.0636170748372712,0.0164956726363865,0.192547391304348,253.511705244147,1304.14310678261,674.384851518771,89097.6454849498,7662.95986622074
2763,"a","ho",1,24,3,"g","u",3,8,625,31,12,78,"r",1396.41471571906,0.174776135505448,0.0879797425828029,0.341682822742475,90.3166017558528,1905.69023002341,630.940639955326,23688.0635451505,1804.40133779264
2764,"a","ho",1,24,3,"g","u",3,8,225,11,4,28,"r",1.05351170568562,0.0586804499847978,0.00018704621465491,0.00107050836120401,57.2447150334448,928.307267250836,302.893738936508,23565.1404682274,592.183946488294
2765,"a","ho",1,24,3,"g","u",3,8,225,11,4,28,"d",1,0.048951048951049,0.000177545454545455,0.000895277591973244,65.8040338394649,695.602450428094,334.939209352564,26406.9598662207,773.488294314381
2766,"a","ho",1,24,3,"g","u",3,8,625,31,12,78,"d",4.28428093645485,0.0241665767612472,0.000269917358938397,0.00171423745819398,147.79247838796,1441.80335448161,847.640227650485,57126.3578595318,1309.52508361204
2767,"a","ho",1,24,3,"g","u",3,8,225,11,4,28,"d",1.31772575250836,0.0687138948008513,0.000233956217695348,0.00102727424749164,48.3948247525084,659.154041682274,390.591143251208,19105.6220735786,539.19397993311
2768,"a","ho",1,24,3,"g","u",3,8,625,93,12,78,"r",578.729096989967,0.0544467220484051,0.0121540837558888,0.142114260869565,129.637998628763,1358.02534448495,626.886815047945,37502.9230769231,2703.91638795987
2769,"a","ho",1,24,3,"g","u",3,8,625,93,12,78,"d",37.8729096989967,0.0103930664940483,0.000795380048189305,0.00993833444816053,111.316876100334,1195.46197567559,926.171245371585,32056.7525083612,2063.57859531773
2770,"a","ho",1,24,3,"g","u",3,8,625,31,12,78,"d",0.545150501672241,0.0128384939044126,3.43444816053512e-05,0.000791983277591973,248.31035051505,814.130127337793,1048.00569799145,109775.133779264,2090.83946488294
