"EXPERIMENT","MODEL","RICHNESS_TYPE","RICHNESS","TRAITSUM","T2SRATIO","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
5054,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,16.9251953210702,332.276030367893,15807.6951095753,NA,83591.3678929766,4675.37123745819
5055,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,17.8164764280936,806.788578685619,17268.2537686555,NA,105208.722408027,7906.72575250836
5056,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,136.303024819398,737.277898561873,16018.2453159632,NA,99591.9197324415,11844.143812709
5057,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,48.6206590267559,513.97632687291,15341.9922915719,NA,105621.367892977,11346.9264214047
5058,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,22.9439755785953,117.902356397993,5588.69969514381,NA,21440.5317725753,2043.26755852843
5059,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,108.026983498328,374.652264919732,5280.26921073579,NA,33582.2742474916,4866.1872909699
5060,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,216.561387856187,857.604984886288,15972.2462369933,NA,116583.357859532,15965.8160535117
5061,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,13.3769769197324,120.97273422408,6472.89217270569,NA,22744.1170568562,1966.78595317726
5062,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,11.9551153511706,136.937388535117,6642.65197748161,NA,39841.4013377926,2139.99331103679
5063,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,30.579254645485,209.708957802676,6037.2527496087,NA,47512.5618729097,4434.01003344482
5064,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,10.8280088461538,105.768583628763,6281.70029612709,NA,24178.1471571906,2061.27090301003
5065,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,64.5782440568562,354.183116474916,7035.63211966555,NA,31368.4414715719,5041.25418060201
5066,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,35.9157171705686,347.383099488294,7065.65715101672,NA,38982.2642140468,4796.23745819398
5067,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,7.50500270568562,326.307045204013,17553.008125592,NA,54849.364548495,3665.28762541806
5068,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,28.3750372943144,560.742304648829,15324.4832771438,NA,98212.2742474916,11802.7324414716
5069,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,83.7398420200669,429.660678394649,5595.24538782274,NA,23988.0836120401,2702.91638795987
5070,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,31.1446375117057,168.514840702341,5243.89287816388,NA,29520.8929765886,4240.94314381271
5071,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,35.590909277592,208.405968685619,5475.49061278595,NA,26299.9297658863,3803.66555183947
5072,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,58.1979639565217,856.176120471572,18881.3587083043,NA,88087.6053511706,9930.45150501672
5073,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,12.1265692909699,329.161005026756,17104.249679485,NA,60936.4147157191,3980.59866220736
5074,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,94.8018824682274,368.703790859532,5359.56573955518,NA,29170.8662207358,2756.43143812709
5075,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,16.551556632107,264.641617454849,6237.06686307023,NA,38661.7993311037,4328.73578595318
5076,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,27.9496780267559,171.787788284281,5576.59589865217,NA,29769.7023411371,3210.5652173913
5077,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,41.3311117625418,569.241239882943,17777.5736238829,NA,145385.762541806,12364.7892976589
5078,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,40.117675180602,299.420626929766,5795.68957026421,NA,26648,2701.95652173913
5079,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,39.947117548495,403.179249397993,15613.0224572408,NA,98341.143812709,5145.3110367893
5080,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,83.9114216822743,315.53763148495,6157.92629685284,NA,23586.9130434783,2410.22408026756
5081,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,37.2117430434783,329.424487441472,6640.91152756187,NA,22264.8662207358,2452.46153846154
5082,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,31.595757909699,412.013370959866,16567.6813136087,NA,100945.996655518,5844.32441471572
5083,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,10.4022350501672,151.995146170569,6993.69096814716,NA,27217.254180602,1892.67558528428
5084,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,85.3246655819398,449.653904505017,6075.96098928763,NA,25673.762541806,3168.39799331104
5085,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,34.5124804113712,218.250058334448,6608.07127884615,NA,30622.8428093645,2955.46822742475
5086,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,100.489634046823,842.988927488294,16257.3587932074,NA,178986.411371237,36510.6387959866
5087,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,70.1424457424749,365.607728444816,5818.12578998328,NA,33551.8093645485,3379.44816053512
5088,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,31.5271065518395,124.24350658194,5724.68836182943,NA,24648.0468227425,2358.81939799331
5089,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,31.9025732073579,272.03191587291,6269.0957680301,NA,46277.8193979933,4892.33779264214
5090,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,185.499929441472,1415.27100711706,16683.8766717926,NA,311901.578595318,52600.364548495
5091,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,104.83921912709,816.951491518395,16707.4460437023,NA,62997.220735786,6169.25752508361
5092,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,93.2716306086956,339.618584949833,5916.92352723077,NA,26862.983277592,2453.34448160535
5093,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,7.17114424749164,339.077046745819,17066.0798359933,NA,84369.8026755853,5387.70903010033
5094,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,301.880332257525,937.671430397993,12978.2250270134,NA,132667.675585284,25172.3578595318
5095,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,52.3705041939799,949.66152761204,14496.587302291,NA,328757.107023411,18927.0769230769
5096,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,175.089339795987,798.518511785953,14055.8886256923,NA,148485.397993311,25926.0635451505
5097,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,39.6325401772575,311.396059344482,5892.03028279599,NA,31476.7692307692,3309.67558528428
5098,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,6.23524474916388,119.702373347826,7173.38230256187,NA,22833.0267558528,1830.43143812709
5099,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,40.501058083612,398.843468655518,6568.29030974248,NA,26156.9331103679,2567.83946488294
5100,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,34.5385688929766,350.08993473913,6458.44825153846,NA,21084.5953177258,2448.29431438127
5101,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,14.1846882876254,284.047220752508,15389.4497801104,NA,68364.6923076923,4187.08361204013
5102,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,29.1416569698997,556.68623887291,15482.1943910067,NA,133469.996655518,13851.347826087
5103,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,90.3621525886288,401.847126735786,4796.50642072241,NA,51036.2909698997,13481.5652173913
5104,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,103.93349541806,724.485178020067,15959.6848083043,NA,98520.3913043478,8142.88628762542
5105,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,23.312338006689,203.048579498328,5256.51819825418,NA,37071.5585284281,4022.25418060201
5106,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,63.1977986488294,674.910410545151,18145.4679265184,NA,79495.0535117057,7554.41806020067
5107,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,63.2940197324415,1023.41020808696,15847.9606953579,NA,277928.327759197,24669.2341137124
5108,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,12.7596345551839,166.581286133779,6419.52304510702,NA,52066.0769230769,2874.89966555184
5109,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,83.2175497056856,395.332416200669,6151.47763332441,NA,33039,3299.127090301
5110,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,17.2033929130435,187.332043876254,5523.69565827759,NA,37329.7491638796,4697.90635451505
5111,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,77.4615394916388,393.707847351171,6567.00365104013,NA,30007.5618729097,3301.61204013378
5112,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,16.9085232943144,230.604331712375,6490.25361184615,NA,80536.0635451505,4324.72575250836
5113,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,176.368929364549,1315.14168927425,19589.7867627324,NA,129513.548494983,30114.7357859532
5114,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,43.2767386086957,1031.7947516087,15606.8644043545,NA,247939.351170569,30750.5986622074
5115,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,109.508921859532,896.685873040134,15661.3265894682,NA,151472.862876254,25841.3010033445
5116,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,209.611053090301,1318.59943911371,17015.1073104047,NA,135799.602006689,34022.9163879599
5117,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,11.6592583411371,114.102378555184,7098.077295,NA,21594.0234113712,1906.17391304348
5118,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,145.919593876254,944.462537464883,16177.8881031003,NA,89613.635451505,10945.9264214047
5119,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,44.7123917190635,252.756022227425,4931.35300570569,NA,45812.3745819398,4465.95652173913
5120,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,18.2313640769231,143.020974438127,5456.83287348829,NA,19579.9331103679,2235.28762541806
5121,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,13.844901541806,386.672965464883,16260.1356470234,NA,97801.4113712375,4947.88294314381
5122,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,316.574366886288,1082.20603135117,12694.6272009365,NA,174365.284280936,30203.5484949833
5123,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,12.7216762207358,141.957853886288,5324.42027418729,NA,35875.5384615385,3395.85284280936
5124,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,11.6299648729097,370.185311267559,17816.6188723712,NA,85029.6789297659,3911.08361204013
5125,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,13.4315576220736,155.041629197324,6994.11342451839,NA,28401.2742474916,2835.59866220736
5126,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,141.350836662207,835.777970394649,15890.668634592,NA,87332.7090301003,10902.4581939799
5127,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,266.204119782609,749.120106956522,13541.0222612642,NA,123145.404682274,23007.8026755853
5128,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,41.0132484314381,122.708853287625,5681.27633081605,NA,26573.5953177258,1987.42474916388
5129,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,44.0910100267559,501.312009648829,6145.75491831773,NA,94558.9264214047,20808.8963210702
5130,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,203.343494882943,1014.69011896656,15544.5724807324,NA,165240.892976589,27248.7759197324
5131,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,162.620971799331,780.341358765886,15918.4656467324,NA,121266.946488294,25278.7056856187
5132,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,151.457066668896,979.50813209699,14917.9417585284,NA,174228.424749164,34966.0836120401
5133,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,73.4750767959866,421.013971906355,5778.3541096087,NA,30906.4013377926,3846.94983277592
5134,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,31.9146525518395,328.299226160535,5989.45081217057,NA,29675.2073578595,3329.94314381271
5135,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,13.0517649297659,140.615436428094,6994.98760801338,NA,20358.0066889632,1934.69230769231
5136,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,40.8556574481605,618.768328882943,15871.4557962241,NA,182975.45819398,14972.110367893
5137,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"r",0,0,0,38.4066763578595,342.201667879599,6396.85107213378,NA,39631.7959866221,2692.66555183947
5138,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,35.4613988461538,156.061937772575,5559.09233862876,NA,33843.9464882943,2877.59197324415
5139,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,17.7022491438127,285.847244294314,15001.0608273278,NA,62945.474916388,3691.46153846154
5140,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,11.0008196856187,133.089431809365,6178.48479262542,NA,32569.5217391304,2610.24080267559
5141,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,240.939826511706,1130.67041789298,15831.0528776421,NA,202463.35451505,42095.0301003345
5142,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,15.7859251237458,678.321213501672,17363.8590348963,NA,62178.1772575251,5404.127090301
5143,"a","po",15,96,2.13333333333333,"s","u",4,3,225,11,4,28,"d",0,0,0,9.2617356187291,122.906321401338,6056.66908530435,NA,26261.5551839465,1978.42809364548
5144,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,76.7622847424749,347.324760478261,6374.17059423746,NA,30380.2474916388,2848.94983277592
5145,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,29.373932729097,407.539388672241,14957.9358207993,NA,76171.5752508361,6586.59531772575
5146,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,208.25040529097,1089.65769317391,16315.1046648495,NA,95264.0668896321,16594.4816053512
5147,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,17.1110281103679,325.846453892977,16028.4140294013,NA,74646.6688963211,4463.98327759197
5148,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,36.5586493244147,451.475314411371,6112.97110768227,NA,57878.0602006689,9000.86287625418
5149,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,52.5354334882943,406.276533311037,7244.680484,NA,25851.6755852843,2751.12040133779
5150,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"d",0,0,0,38.3234567826087,206.665348896321,4709.79890608696,NA,53182.7391304348,5097.95652173913
5151,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"d",0,0,0,98.9842812073579,1091.39971083278,13097.4468601706,NA,268907.471571906,46491.9130434783
5152,"a","po",15,96,2.13333333333333,"s","u",4,3,625,93,12,78,"r",0,0,0,284.955054023411,1016.52020365552,13208.1789358729,NA,161012.695652174,43265.4113712375
5153,"a","po",15,96,2.13333333333333,"s","u",4,3,225,33,4,28,"r",0,0,0,67.3589021003344,369.956384123746,6227.76529143478,NA,63818.8494983278,13422.0468227425
5154,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"r",0,0,0,135.203381220736,1029.92721137458,15158.3916958562,NA,135883.498327759,27718.6923076923
5155,"a","po",15,96,2.13333333333333,"s","u",4,3,625,31,12,78,"d",0,0,0,11.4573689331104,442.982218936455,18345.0630091003,NA,97439.5484949833,5679.51839464883
5156,"a","qu",1,96,4,"s","u",4,24,625,31,12,78,"r",0,0,0,362.878755304348,2410.20609020067,6041.33952321405,NA,743537.64548495,164709.869565217
5157,"a","qu",1,96,4,"s","u",4,24,625,93,12,78,"d",0,0,0,297.449597371237,1591.30372683946,6469.69387496656,NA,477225.859531773,41587.2274247492
5158,"a","qu",1,96,4,"s","u",4,24,625,93,12,78,"r",0,0,0,419.324308397993,904.72875690301,3508.14580460535,NA,233122.394648829,20749.4481605351
5159,"a","qu",1,96,4,"s","u",4,24,225,33,4,28,"r",0,0,0,98.4365324347826,285.50064626087,2768.79656101338,NA,21471.0434782609,2445.5016722408
5160,"a","qu",1,96,4,"s","u",4,24,225,11,4,28,"r",0,0,0,5.00610489632107,73.1574449531773,4454.73041605686,NA,16031.5351170569,1351.34448160535
5161,"a","qu",1,96,4,"s","u",4,24,225,33,4,28,"d",0,0,0,90.5526067926421,423.075074016722,2451.92879216388,NA,173721.581939799,7045.76588628763
5162,"a","qu",1,96,4,"s","u",4,24,625,31,12,78,"d",0,0,0,305.301012986622,511.604272919732,2974.27915925084,NA,138730.153846154,6745.60869565217
5163,"a","qu",1,96,4,"s","u",4,24,625,31,12,78,"d",0,0,0,167.999087956522,415.405883755853,7880.22213323411,NA,100157.939799331,6327.65217391304
5164,"a","qu",1,96,4,"s","u",4,24,225,33,4,28,"d",0,0,0,46.0795366187291,373.266356177258,4329.90063840134,NA,74728.7391304348,10969.2642140468
5165,"a","qu",1,96,4,"s","u",4,24,225,11,4,28,"d",0,0,0,23.2391315083612,96.185030367893,2419.73202950167,NA,24183.4782608696,2810.15050167224
5166,"a","qu",1,96,4,"s","u",4,24,225,11,4,28,"d",0,0,0,88.9710703010034,82.5183746220736,1981.25404951171,NA,20774.3344481605,1466.15050167224
5167,"a","qu",1,96,4,"s","u",4,24,625,93,12,78,"r",0,0,0,514.576038892977,905.393446451505,4364.72757454181,NA,167719.505016722,30960.0334448161
