"EXPERIMENT","MODEL","SPECIES","INTERACTIONS","COMPLEXITY","CLONES","GRIDS","RESOURCES","SITES","OBSTACLES","DIFFICULTY","CAPTURES_TOTAL","CAPTURES_BEST_CASE","CAPTURES_MEAN","TOT_FITNESS_MEAN","RATE_COMMUNICATION","RATE_MOTION","RES_E2C_STEPS_MEAN","SIGNAL_SENT","SIGNAL_RECEIVED"
9357,"i","g","u",3,5,225,11,4,28,"d",0,0,0,0,0,0.007812,NA,NA,NA
9358,"i","g","u",3,5,625,93,12,78,"r",19512,0.709677419354839,0.409778225806452,38.109375,0,0,154.541307,NA,NA
9359,"i","g","u",3,5,225,33,4,28,"d",0,0,0,0,0.878906,1.445312,NA,NA,NA
9360,"i","g","u",3,5,625,93,12,78,"d",190,0.0537634408602151,0.00399024731182796,0.371093,0.009765,0.019531,865.494736,NA,NA
9361,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0.138671,0.974609,NA,NA,NA
9362,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9363,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0,0.195312,NA,NA,NA
9364,"i","g","u",4,10,225,33,4,28,"r",2858,0.484848484848485,0.169152454545455,5.582031,0.429687,0.222656,246.145206,NA,NA
9365,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.078125,0.123046,NA,NA,NA
9366,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,1.09375,1.548828,NA,NA,NA
9367,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0.019531,0.070312,NA,NA,NA
9368,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,1.25,2.396484,NA,NA,NA
9369,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.722656,0,NA,NA,NA
9370,"i","g","u",4,10,625,93,12,78,"r",27442,0.967741935483871,0.57631888172043,53.597656,0.019531,0.054687,225.924313,NA,NA
9371,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9372,"i","g","u",4,10,225,33,4,28,"r",3257,0.545454545454545,0.192767515151515,6.361328,0.019531,0.033203,93.663494,NA,NA
9373,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0,0.015625,NA,NA,NA
9374,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9375,"i","g","u",4,10,225,33,4,28,"r",3316,0.484848484848485,0.196259454545455,6.476562,0,0.019531,238.791917,NA,NA
9376,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,1.308593,3.271484,NA,NA,NA
9377,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,0.113281,NA,NA,NA
9378,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.195312,2.046875,NA,NA,NA
9379,"i","g","u",4,10,225,33,4,28,"r",5331,0.666666666666667,0.315518454545455,10.412109,0,0,170.099606,NA,NA
9380,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,1.25,NA,NA,NA
9381,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.976562,0,NA,NA,NA
9382,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0,0.017578,NA,NA,NA
9383,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0.039062,0.078125,NA,NA,NA
9384,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,2.050781,1.662109,NA,NA,NA
9385,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.039062,0.115234,NA,NA,NA
9386,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9387,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.019531,0.037109,NA,NA,NA
9388,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0.253906,0.433593,NA,NA,NA
9389,"i","g","u",4,10,625,93,12,78,"r",26262,0.913978494623656,0.551537290322581,51.292968,0,3.02539,225.270428,NA,NA
9390,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0.019531,NA,NA,NA
9391,"i","g","u",4,10,225,33,4,28,"r",3501,0.545454545454545,0.207208787878788,6.83789,0,0.015625,241.984575,NA,NA
9392,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.078125,0.109375,NA,NA,NA
9393,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0.039062,0.105468,NA,NA,NA
9394,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9395,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9396,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,2.519531,NA,NA,NA
9397,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0.195312,0.521484,NA,NA,NA
9398,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9399,"i","g","u",4,10,625,31,12,78,"r",6595,0.870967741935484,0.415511580645161,12.880859,0,0,275.075966,NA,NA
9400,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.4375,4.291015,NA,NA,NA
9401,"i","g","u",4,10,625,93,12,78,"r",0,0,0,0,0.019531,0.070312,NA,NA,NA
9402,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.117187,0.787109,NA,NA,NA
9403,"i","g","u",4,10,225,33,4,28,"d",62,0.0909090909090909,0.00366948484848485,0.121093,0,0.017578,315.967741,NA,NA
9404,"i","g","u",4,10,225,33,4,28,"r",1,0.0303030303030303,5.91818181818182e-05,0.001953,5.800781,0.054687,95,NA,NA
9405,"i","g","u",4,10,225,11,4,28,"r",2098,1,0.372514181818182,4.097656,0.019531,0.173828,231.459008,NA,NA
9406,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,0.328125,NA,NA,NA
9407,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9408,"i","g","u",4,10,225,11,4,28,"r",133,0.272727272727273,0.023615,0.259765,0,0.082031,324.105263,NA,NA
9409,"i","g","u",4,10,625,31,12,78,"r",3380,0.645161290322581,0.212953612903226,6.601562,0,0,674.412426,NA,NA
9410,"i","g","u",4,10,625,31,12,78,"r",10401,1,0.655304935483871,20.314453,0.039062,0.015625,207.297567,NA,NA
9411,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9412,"i","g","u",4,10,625,93,12,78,"r",17433,0.698924731182796,0.366116430107527,34.048828,5.15625,0,294.030631,NA,NA
9413,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.019531,0.017578,NA,NA,NA
9414,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0.019531,NA,NA,NA
9415,"i","g","u",4,10,225,11,4,28,"d",1,0.0909090909090909,0.000177545454545455,0.001953,0.058593,0.017578,546,NA,NA
9416,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9417,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.039062,0.089843,NA,NA,NA
9418,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.058593,9.753906,NA,NA,NA
9419,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,1.191406,5.34375,NA,NA,NA
9420,"i","g","u",4,10,225,33,4,28,"r",3864,0.545454545454545,0.228693181818182,7.546875,0.839843,0,132.306677,NA,NA
9421,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9422,"i","g","u",4,10,625,93,12,78,"r",16517,0.688172043010753,0.346879193548387,32.259765,0,0.03125,315.357692,NA,NA
9423,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,1.054687,2.998046,NA,NA,NA
9424,"i","g","u",4,10,625,31,12,78,"r",9574,1,0.603200580645161,18.699218,0.058593,0.125,210.181011,NA,NA
9425,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9426,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,1.40625,0.230468,NA,NA,NA
9427,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.039062,0.099609,NA,NA,NA
9428,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9429,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,2.628906,4.976562,NA,NA,NA
9430,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.878906,0.724609,NA,NA,NA
9431,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,4.570312,4.263671,NA,NA,NA
9432,"i","g","u",4,10,625,93,12,78,"r",17656,0.709677419354839,0.370799731182796,34.484375,1.792968,2.341796,382.844358,NA,NA
9433,"i","g","u",4,10,625,93,12,78,"r",22638,0.806451612903226,0.475428419354839,44.214843,2.441406,0.013671,191.672365,NA,NA
9434,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0.878906,6.3125,NA,NA,NA
9435,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.46875,0.865234,NA,NA,NA
9436,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.058593,0.158203,NA,NA,NA
9437,"i","g","u",4,10,625,31,12,78,"r",4823,0.774193548387097,0.303868419354839,9.419921,0.019531,0.072265,427.006012,NA,NA
9438,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.625,0.77539,NA,NA,NA
9439,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9440,"i","g","u",4,10,625,93,12,78,"r",10914,0.494623655913978,0.229208666666667,21.316406,0.019531,0.123046,222.850925,NA,NA
9441,"i","g","u",4,10,625,93,12,78,"r",13009,0.559139784946237,0.273206483870968,25.408203,0.058593,0.162109,270.139903,NA,NA
9442,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0.097656,0.160156,NA,NA,NA
9443,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0,0.015625,NA,NA,NA
9444,"i","g","u",4,10,625,93,12,78,"r",26021,0.935483870967742,0.546475967741936,50.822265,0.019531,16.18164,178.051035,NA,NA
9445,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.05664,0.11914,NA,NA,NA
9446,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.019531,0.019531,NA,NA,NA
9447,"i","g","u",4,10,625,93,12,78,"r",0,0,0,0,2.910156,0.605468,NA,NA,NA
9448,"i","g","u",4,10,625,93,12,78,"r",23516,0.870967741935484,0.493867602150538,45.929687,0.585937,1.050781,203.638203,NA,NA
9449,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0,0.035156,NA,NA,NA
9450,"i","g","u",4,10,625,31,12,78,"r",1,0.032258064516129,6.3e-05,0.001953,0.019531,0,424,NA,NA
9451,"i","g","u",4,10,225,33,4,28,"r",0,0,0,0,0.351562,0.267578,NA,NA,NA
9452,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9453,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.05664,0.138671,NA,NA,NA
9454,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.039062,0.070312,NA,NA,NA
9455,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.097656,0.11914,NA,NA,NA
9456,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.058593,0.046875,NA,NA,NA
9457,"i","g","u",4,10,625,31,12,78,"r",3441,0.483870967741935,0.216796870967742,6.720703,0.115234,0.173828,576.314152,NA,NA
9458,"i","g","u",4,10,625,93,12,78,"r",0,0,0,0,1.80664,0.515625,NA,NA,NA
9459,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,0.019531,0.035156,NA,NA,NA
9460,"i","g","u",4,10,625,93,12,78,"r",22308,0.838709677419355,0.468497978494624,43.570312,0.117187,0.28125,250.480589,NA,NA
9461,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.019531,0.033203,NA,NA,NA
9462,"i","g","u",4,10,225,33,4,28,"d",0,0,0,0,0.605468,0.5625,NA,NA,NA
9463,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,2.039062,NA,NA,NA
9464,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0,0.11914,NA,NA,NA
9465,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,1.027343,0.841796,NA,NA,NA
9466,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0,0.978515,NA,NA,NA
9467,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0.041015,0.126953,NA,NA,NA
9468,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0.019531,0.019531,NA,NA,NA
9469,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9470,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,1.015625,1.371093,NA,NA,NA
9471,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0,0.09375,NA,NA,NA
9472,"i","g","u",4,10,225,33,4,28,"r",3222,0.515151515151515,0.190696,6.292968,2.519531,0.015625,283.137802,NA,NA
9473,"i","g","u",4,10,625,31,12,78,"d",0,0,0,0,23.300781,0.125,NA,NA,NA
9474,"i","g","u",4,10,625,31,12,78,"d",2,0.032258064516129,0.000126,0.003906,0,0.158203,1128,NA,NA
9475,"i","g","u",4,10,625,93,12,78,"d",0,0,0,0,0.097656,0.177734,NA,NA,NA
9476,"i","g","u",4,10,625,31,12,78,"r",7223,0.870967741935484,0.455078096774194,14.107421,0,0.017578,267.29226,NA,NA
9477,"i","g","u",4,10,225,11,4,28,"d",0,0,0,0,0.078125,0.142578,NA,NA,NA
9478,"i","g","u",4,10,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9479,"i","g","u",4,10,625,93,12,78,"r",19546,0.741935483870968,0.410492268817204,38.175781,0,0.085937,226.960861,NA,NA
9480,"i","g","u",4,10,225,11,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9481,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.332031,0.136718,NA,NA,NA
9482,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9483,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9484,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0,0.03125,NA,NA,NA
9485,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.380859,0.769531,NA,NA,NA
9486,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0,0.037109,NA,NA,NA
9487,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.009765,0.917968,NA,NA,NA
9488,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9489,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.009765,0.054687,NA,NA,NA
9490,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.029296,0.107421,NA,NA,NA
9491,"i","g","u",4,5,625,31,12,78,"r",2594,0.451612903225806,0.163432451612903,5.066406,0,0,324.799537,NA,NA
9492,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0,0,NA,NA,NA
9493,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0,0.009765,NA,NA,NA
9494,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0.039062,0.068359,NA,NA,NA
9495,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.009765,0.03125,NA,NA,NA
9496,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9497,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.029296,0.009765,NA,NA,NA
9498,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,3.486328,0.009765,NA,NA,NA
9499,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.322265,0.585937,NA,NA,NA
9500,"i","g","u",4,5,225,33,4,28,"r",5938,0.757575757575758,0.351444121212121,11.597656,0,0.007812,98.000673,NA,NA
9501,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.029296,0.027343,NA,NA,NA
9502,"i","g","u",4,5,625,31,12,78,"r",5349,0.709677419354839,0.337008548387097,10.447265,0.009765,0.070312,294.431108,NA,NA
9503,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9504,"i","g","u",4,5,625,93,12,78,"r",1,0.010752688172043,2.1e-05,0.001953,0,0.039062,735,NA,NA
9505,"i","g","u",4,5,625,31,12,78,"r",1575,0.258064516129032,0.0992313225806452,3.076171,0,0,962.239365,NA,NA
9506,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,3.046875,0.009765,NA,NA,NA
9507,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0.019531,0,NA,NA,NA
9508,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0,0.027343,NA,NA,NA
9509,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0,0.035156,NA,NA,NA
9510,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.021484,0.035156,NA,NA,NA
9511,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.009765,0.060546,NA,NA,NA
9512,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.009765,0.007812,NA,NA,NA
9513,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9514,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,11.425781,0.078125,NA,NA,NA
9515,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.86914,0.066406,NA,NA,NA
9516,"i","g","u",4,5,625,93,12,78,"r",4862,0.279569892473118,0.10210852688172,9.496093,0,0,128.308309,NA,NA
9517,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.125,0.091796,NA,NA,NA
9518,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.019531,0.050781,NA,NA,NA
9519,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.009765,0.029296,NA,NA,NA
9520,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9521,"i","g","u",4,5,625,93,12,78,"r",7335,0.354838709677419,0.154044849462366,14.326171,0.009765,0.033203,193.581458,NA,NA
9522,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0.019531,0.023437,NA,NA,NA
9523,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.292968,0.578125,NA,NA,NA
9524,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0.007812,NA,NA,NA
9525,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.1875,0.480468,NA,NA,NA
9526,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.24414,0.27539,NA,NA,NA
9527,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.033203,0.072265,NA,NA,NA
9528,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,2.03125,3.263671,NA,NA,NA
9529,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0.576171,0.083984,NA,NA,NA
9530,"i","g","u",4,5,625,93,12,78,"r",14764,0.623655913978495,0.310063838709677,28.835937,0.009765,0.074218,134.751422,NA,NA
9531,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.009765,0.009765,NA,NA,NA
9532,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.029296,0.068359,NA,NA,NA
9533,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0.011718,0.042968,NA,NA,NA
9534,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0,0.023437,NA,NA,NA
9535,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.058593,0.107421,NA,NA,NA
9536,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0,0.007812,NA,NA,NA
9537,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.009765,0.009765,NA,NA,NA
9538,"i","g","u",4,5,225,33,4,28,"r",1628,0.272727272727273,0.0963541515151515,3.179687,0.488281,0,243.17199,NA,NA
9539,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0,0.470703,NA,NA,NA
9540,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0.732421,1.544921,NA,NA,NA
9541,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0.443359,0.076171,NA,NA,NA
9542,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9543,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0,5.585937,NA,NA,NA
9544,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0,0.269531,NA,NA,NA
9545,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0,0.039062,NA,NA,NA
9546,"i","g","u",4,5,225,11,4,28,"r",719,0.636363636363636,0.127663272727273,1.404296,0.019531,0.035156,149.991655,NA,NA
9547,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0,3.544921,NA,NA,NA
9548,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,1.064453,0,NA,NA,NA
9549,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0.039062,0.070312,NA,NA,NA
9550,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0.009765,0.009765,NA,NA,NA
9551,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0.019531,0.019531,NA,NA,NA
9552,"i","g","u",4,5,625,31,12,78,"r",1251,0.290322580645161,0.0788180322580645,2.443359,0.205078,0.044921,684.21183,NA,NA
9553,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0,0.017578,NA,NA,NA
9554,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9555,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0.058593,0.171875,NA,NA,NA
9556,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9557,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.292968,0.349609,NA,NA,NA
9558,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.058593,0.103515,NA,NA,NA
9559,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.048828,0.046875,NA,NA,NA
9560,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9561,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0,0.009765,NA,NA,NA
9562,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,12.109375,0.007812,NA,NA,NA
9563,"i","g","u",4,5,625,31,12,78,"r",2666,0.451612903225806,0.167968741935484,5.207031,0.277343,0.548828,511.228432,NA,NA
9564,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0,4.75,NA,NA,NA
9565,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9566,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0.009765,0.019531,NA,NA,NA
9567,"i","g","u",4,5,225,33,4,28,"r",1374,0.303030303030303,0.081321,2.683593,0.029296,0.072265,72.365356,NA,NA
9568,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0,0.009765,NA,NA,NA
9569,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,0.201171,0.296875,NA,NA,NA
9570,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.078125,0.044921,NA,NA,NA
9571,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.052734,0.005859,NA,NA,NA
9572,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.019531,0.02539,NA,NA,NA
9573,"i","g","u",4,5,625,93,12,78,"r",4035,0.225806451612903,0.0847404193548387,7.880859,0.019531,0.222656,749.957125,NA,NA
9574,"i","g","u",4,5,625,31,12,78,"d",0,0,0,0,1.425781,1.082031,NA,NA,NA
9575,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.08789,0.160156,NA,NA,NA
9576,"i","g","u",4,5,625,93,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9577,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.019531,0.046875,NA,NA,NA
9578,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0.820312,1.791015,NA,NA,NA
9579,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.46875,0.564453,NA,NA,NA
9580,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.009765,0.042968,NA,NA,NA
9581,"i","g","u",4,5,625,93,12,78,"r",8495,0.354838709677419,0.178406408602151,16.591796,1.308593,2.21289,290.478987,NA,NA
9582,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0.009765,0.007812,NA,NA,NA
9583,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0.009765,0.066406,NA,NA,NA
9584,"i","g","u",4,5,625,93,12,78,"r",11976,0.516129032258065,0.251512096774194,23.390625,8.076171,0.007812,211.105293,NA,NA
9585,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0,NA,NA,NA
9586,"i","g","u",4,5,225,33,4,28,"r",635,0.212121212121212,0.0375828484848485,1.240234,0.136718,0.445312,346.133858,NA,NA
9587,"i","g","u",4,5,225,33,4,28,"r",985,0.212121212121212,0.0582978181818182,1.923828,0.039062,0.029296,306.255837,NA,NA
9588,"i","g","u",4,5,625,93,12,78,"r",9673,0.451612903225806,0.203146,18.892578,0,0,103.888142,NA,NA
9589,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,0,0.736328,NA,NA,NA
9590,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0.029296,0.15039,NA,NA,NA
9591,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,1.035156,0.154296,NA,NA,NA
9592,"i","g","u",4,5,625,93,12,78,"d",0,0,0,0,1.435546,0.865234,NA,NA,NA
9593,"i","g","u",4,5,625,31,12,78,"r",0,0,0,0,0,0,NA,NA,NA
9594,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0,0.818359,NA,NA,NA
9595,"i","g","u",4,5,225,33,4,28,"r",0,0,0,0,0.029296,0.617187,NA,NA,NA
9596,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0,0,NA,NA,NA
9597,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.048828,0,NA,NA,NA
9598,"i","g","u",4,5,225,11,4,28,"r",0,0,0,0,0.505859,0.773437,NA,NA,NA
9599,"i","g","u",4,5,225,11,4,28,"d",0,0,0,0,0.029296,0.035156,NA,NA,NA
9600,"i","g","u",4,5,225,33,4,28,"d",0,0,0,0,0.205078,1.128906,NA,NA,NA
9601,"i","s","b",3,10,625,93,12,78,"r",15841,0.634408602150538,0.332682290322581,30.939453,0,2.380859,248.949308,NA,NA
9602,"i","s","b",3,10,625,31,12,78,"d",0,0,0,0,0.076171,3.179687,NA,NA,NA
9603,"i","s","b",3,10,625,93,12,78,"d",0,0,0,0,0.289062,2.123046,NA,NA,NA
9604,"i","s","b",3,10,625,31,12,78,"d",0,0,0,0,0,7.613281,NA,NA,NA
9605,"i","s","b",3,10,625,93,12,78,"r",13188,0.623655913978495,0.276965720430108,25.757812,1.15625,10.417968,747.998938,NA,NA
9606,"i","s","b",3,10,225,33,4,28,"d",0,0,0,0,0.037109,0.287109,NA,NA,NA
9607,"i","s","b",3,10,225,11,4,28,"d",0,0,0,0,0,0.019531,NA,NA,NA
9608,"i","s","b",3,10,625,93,12,78,"d",1,0.010752688172043,2.1e-05,0.001953,0.019531,0.113281,268,NA,NA
9609,"i","s","b",3,10,625,93,12,78,"r",21853,0.817204301075269,0.458942365591398,42.68164,1.210937,3.597656,153.160572,NA,NA
9610,"i","s","b",3,10,225,11,4,28,"r",0,0,0,0,0.019531,0.0625,NA,NA,NA
